begin	end	Speaker/figure_surface	Speaker/figure_id	Token/surface	Token/pos	Token/lemma
146270	146349	ZWEITER WÄCHTER	28	Hier	ADV	hier
146270	146349	ZWEITER WÄCHTER	28	ist	VAFIN	sein
146270	146349	ZWEITER WÄCHTER	28	der	ART	der
146270	146349	ZWEITER WÄCHTER	28	Diener	NN	diener
146270	146349	ZWEITER WÄCHTER	28	Romeos	NE	romeo
146270	146349	ZWEITER WÄCHTER	28	;	$.	--
146270	146349	ZWEITER WÄCHTER	28	wir	PPER	wir
146270	146349	ZWEITER WÄCHTER	28	fanden	VVFIN	finden
146270	146349	ZWEITER WÄCHTER	28	Ihn	CARD	ihn
146270	146349	ZWEITER WÄCHTER	28	auf	APPR	auf
146270	146349	ZWEITER WÄCHTER	28	dem	ART	der
146270	146349	ZWEITER WÄCHTER	28	Kirchhof	NN	kirchhof
146270	146349	ZWEITER WÄCHTER	28	.	$.	--
146355	146450	ERSTER WÄCHTER	36	Bewahrt	NN	bewahren
146355	146450	ERSTER WÄCHTER	36	ihn	PPER	ihn
146355	146450	ERSTER WÄCHTER	36	sicher	ADJD	sicher
146355	146450	ERSTER WÄCHTER	36	,	$,	--
146355	146450	ERSTER WÄCHTER	36	bis	APPR	bis
146355	146450	ERSTER WÄCHTER	36	der	ART	der
146355	146450	ERSTER WÄCHTER	36	Fürst	NN	fürst
146355	146450	ERSTER WÄCHTER	36	erscheint	VVFIN	erscheinen
146355	146450	ERSTER WÄCHTER	36	"!"	$.	--
146456	146607	DRITTER WÄCHTER	38	Hier	ADV	hier
146456	146607	DRITTER WÄCHTER	38	ist	VAFIN	sein
146456	146607	DRITTER WÄCHTER	38	ein	ART	ein
146456	146607	DRITTER WÄCHTER	38	Mönch	NN	mönch
146456	146607	DRITTER WÄCHTER	38	,	$,	--
146456	146607	DRITTER WÄCHTER	38	der	ART	der
146456	146607	DRITTER WÄCHTER	38	zittert	VVFIN	zittern
146456	146607	DRITTER WÄCHTER	38	,	$,	--
146456	146607	DRITTER WÄCHTER	38	weint	VVFIN	weinen
146456	146607	DRITTER WÄCHTER	38	und	KON	und
146456	146607	DRITTER WÄCHTER	38	ächzt	VVFIN	ächzen
146456	146607	DRITTER WÄCHTER	38	;	$.	--
146456	146607	DRITTER WÄCHTER	38	Wir	PPER	wir
146456	146607	DRITTER WÄCHTER	38	nahmen	VVFIN	nehmen
146456	146607	DRITTER WÄCHTER	38	ihm	PPER	ihm
146456	146607	DRITTER WÄCHTER	38	den	ART	der
146456	146607	DRITTER WÄCHTER	38	Spaten	NN	spat
146456	146607	DRITTER WÄCHTER	38	und	KON	und
146456	146607	DRITTER WÄCHTER	38	die	ART	der
146456	146607	DRITTER WÄCHTER	38	Haue	NN	haue
146456	146607	DRITTER WÄCHTER	38	,	$,	--
146456	146607	DRITTER WÄCHTER	38	Als	KOUS	als
146456	146607	DRITTER WÄCHTER	38	er	PPER	er
146456	146607	DRITTER WÄCHTER	38	von	APPR	von
146456	146607	DRITTER WÄCHTER	38	jener	PDAT	jener
146456	146607	DRITTER WÄCHTER	38	Seit	APPR	seit
146456	146607	DRITTER WÄCHTER	38	'	$[	--
146456	146607	DRITTER WÄCHTER	38	des	ART	der
146456	146607	DRITTER WÄCHTER	38	Kirchhofs	NN	kirchhof
146456	146607	DRITTER WÄCHTER	38	kam	VVFIN	kommen
146456	146607	DRITTER WÄCHTER	38	.	$.	--
146613	146699	ERSTER WÄCHTER	36	Verdächt	NN	verdächt
146613	146699	ERSTER WÄCHTER	36	'	$[	--
146613	146699	ERSTER WÄCHTER	36	ges	ADJA	g
146613	146699	ERSTER WÄCHTER	36	Zeichen	NN	zeichen
146613	146699	ERSTER WÄCHTER	36	"!"	$.	--
146613	146699	ERSTER WÄCHTER	36	Haltet	NE	halten
146613	146699	ERSTER WÄCHTER	36	auch	ADV	auch
146613	146699	ERSTER WÄCHTER	36	den	ART	der
146613	146699	ERSTER WÄCHTER	36	Mönch	NN	mönch
146613	146699	ERSTER WÄCHTER	36	"!"	$.	--
146705	146839	PRINZ	44	Was	PWS	was
146705	146839	PRINZ	44	für	APPR	für
146705	146839	PRINZ	44	ein	ART	ein
146705	146839	PRINZ	44	Unglück	NN	unglück
146705	146839	PRINZ	44	ist	VAFIN	sein
146705	146839	PRINZ	44	so	ADV	so
146705	146839	PRINZ	44	früh	ADJD	früh
146705	146839	PRINZ	44	schon	ADV	schon
146705	146839	PRINZ	44	wach	ADJD	wach
146705	146839	PRINZ	44	,	$,	--
146705	146839	PRINZ	44	Das	ART	der
146705	146839	PRINZ	44	uns	PPER	uns
146705	146839	PRINZ	44	aus	APPR	aus
146705	146839	PRINZ	44	unsrer	ADJA	unsrer
146705	146839	PRINZ	44	Morgenruhe	NN	morgenruhe
146705	146839	PRINZ	44	stört	VVFIN	stören
146705	146839	PRINZ	44	?	$.	--
146845	147038	Capulet	3	(	TRUNC	--
146845	147038	Capulet	3	Was	PWS	was
146845	147038	Capulet	3	ist	VAFIN	sein
146845	147038	Capulet	3	'	$[	--
146845	147038	Capulet	3	s	PPER	--
146845	147038	Capulet	3	,	$,	--
146845	147038	Capulet	3	daß	KOUS	daß
146845	147038	Capulet	3	draußen	ADV	draußen
146845	147038	Capulet	3	so	ADV	so
146845	147038	Capulet	3	die	ART	der
146845	147038	Capulet	3	Leute	NN	leute
146845	147038	Capulet	3	schrein	VVFIN	schrein
146845	147038	Capulet	3	?	$.	--
146845	147038	Capulet	3	)	TRUNC	--
146845	147038	Capulet	3	[	TRUNC	[
146845	147038	Capulet	3	GRÄFIN	NN	gräfin
146845	147038	Capulet	3	CAPULET	NE	capulet
146845	147038	Capulet	3	]	TRUNC	]
146845	147038	Capulet	3	.	$.	--
146845	147038	Capulet	3	Das	ART	der
146845	147038	Capulet	3	Volk	NN	volk
146845	147038	Capulet	3	ruft	VVFIN	rufen
146845	147038	Capulet	3	auf	APPR	auf
146845	147038	Capulet	3	den	ART	der
146845	147038	Capulet	3	Straßen	NN	straße
146845	147038	Capulet	3	:	$.	--
146845	147038	Capulet	3	»	XY	»
146845	147038	Capulet	3	Romeo	NE	romeo
146845	147038	Capulet	3	«	XY	«
146845	147038	Capulet	3	,	$,	--
146845	147038	Capulet	3	Und	KON	und
146845	147038	Capulet	3	»	XY	»
146845	147038	Capulet	3	Julia	NE	julia
146845	147038	Capulet	3	«	XY	«
146845	147038	Capulet	3	,	$,	--
146845	147038	Capulet	3	und	KON	und
146845	147038	Capulet	3	»	XY	»
146845	147038	Capulet	3	Paris	NE	paris
146845	147038	Capulet	3	«	PTKVZ	«
146845	147038	Capulet	3	;	$.	--
146845	147038	Capulet	3	alles	PIS	alle
146845	147038	Capulet	3	rennt	VVFIN	rennen
146845	147038	Capulet	3	Mit	APPR	mit
146845	147038	Capulet	3	lautem	ADJA	laut
146845	147038	Capulet	3	Ausruf	NN	ausruf
146845	147038	Capulet	3	unserm	APPRART	unser
146845	147038	Capulet	3	Grabmal	NN	grabmal
146845	147038	Capulet	3	zu	PTKVZ	zu
146845	147038	Capulet	3	.	$.	--
147044	147096	PRINZ	44	Welch	PIDAT	welch
147044	147096	PRINZ	44	Schrecken	NN	schrecken
147044	147096	PRINZ	44	ist	VAFIN	sein
147044	147096	PRINZ	44	'	$[	--
147044	147096	PRINZ	44	s	PPER	--
147044	147096	PRINZ	44	,	$,	--
147044	147096	PRINZ	44	das	PRELS	der
147044	147096	PRINZ	44	unser	PPOSAT	unser
147044	147096	PRINZ	44	Ohr	NN	ohr
147044	147096	PRINZ	44	betäubt	VVFIN	betäuben
147044	147096	PRINZ	44	?	$.	--
147101	147234	ERSTER WÄCHTER	36	Durchlaucht	NN	durchlaucht
147101	147234	ERSTER WÄCHTER	36	'	$[	--
147101	147234	ERSTER WÄCHTER	36	ger	ADJA	g
147101	147234	ERSTER WÄCHTER	36	Herr	NN	herr
147101	147234	ERSTER WÄCHTER	36	,	$,	--
147101	147234	ERSTER WÄCHTER	36	entleibt	VVFIN	entleiben
147101	147234	ERSTER WÄCHTER	36	liegt	VVFIN	liegen
147101	147234	ERSTER WÄCHTER	36	hier	ADV	hier
147101	147234	ERSTER WÄCHTER	36	Graf	NN	graf
147101	147234	ERSTER WÄCHTER	36	Paris	NE	paris
147101	147234	ERSTER WÄCHTER	36	;	$.	--
147101	147234	ERSTER WÄCHTER	36	Tot	NN	tot
147101	147234	ERSTER WÄCHTER	36	Romeo	NE	romeo
147101	147234	ERSTER WÄCHTER	36	;	$.	--
147101	147234	ERSTER WÄCHTER	36	und	KON	und
147101	147234	ERSTER WÄCHTER	36	Julia	NE	julia
147101	147234	ERSTER WÄCHTER	36	,	$,	--
147101	147234	ERSTER WÄCHTER	36	tot	ADJD	tot
147101	147234	ERSTER WÄCHTER	36	zuvor	ADV	zuvor
147101	147234	ERSTER WÄCHTER	36	,	$,	--
147101	147234	ERSTER WÄCHTER	36	Noch	ADV	noch
147101	147234	ERSTER WÄCHTER	36	warm	ADJD	warm
147101	147234	ERSTER WÄCHTER	36	und	KON	und
147101	147234	ERSTER WÄCHTER	36	erst	ADV	erst
147101	147234	ERSTER WÄCHTER	36	getötet	VVPP	töten
147101	147234	ERSTER WÄCHTER	36	.	$.	--
147240	147295	PRINZ	44	Sucht	NN	suchen
147240	147295	PRINZ	44	,	$,	--
147240	147295	PRINZ	44	späht	VVFIN	spähen
147240	147295	PRINZ	44	,	$,	--
147240	147295	PRINZ	44	erforscht	VVFIN	erforschen
147240	147295	PRINZ	44	die	ART	der
147240	147295	PRINZ	44	Täter	NN	täter
147240	147295	PRINZ	44	dieser	PDAT	dieser
147240	147295	PRINZ	44	Greuel	NN	greuel
147240	147295	PRINZ	44	"!"	$.	--
147300	147429	ERSTER WÄRTER	41	Hier	ADV	hier
147300	147429	ERSTER WÄRTER	41	ist	VAFIN	sein
147300	147429	ERSTER WÄRTER	41	ein	ART	ein
147300	147429	ERSTER WÄRTER	41	Mönch	NN	mönch
147300	147429	ERSTER WÄRTER	41	und	KON	und
147300	147429	ERSTER WÄRTER	41	Romeos	NE	romeo
147300	147429	ERSTER WÄRTER	41	Bedienter	NE	bedienter
147300	147429	ERSTER WÄRTER	41	.	$.	--
147300	147429	ERSTER WÄRTER	41	Man	PIS	man
147300	147429	ERSTER WÄRTER	41	fand	VVFIN	finden
147300	147429	ERSTER WÄRTER	41	Gerät	NN	gerät
147300	147429	ERSTER WÄRTER	41	bei	APPR	bei
147300	147429	ERSTER WÄRTER	41	ihnen	PPER	ihnen
147300	147429	ERSTER WÄRTER	41	,	$,	--
147300	147429	ERSTER WÄRTER	41	das	PRELS	der
147300	147429	ERSTER WÄRTER	41	die	ART	der
147300	147429	ERSTER WÄRTER	41	Gräber	NN	grab
147300	147429	ERSTER WÄRTER	41	Der	ART	der
147300	147429	ERSTER WÄRTER	41	Toten	NN	tote
147300	147429	ERSTER WÄRTER	41	aufzubrechen	VVIZU	aufbrechen
147300	147429	ERSTER WÄRTER	41	dient	VVFIN	dienen
147300	147429	ERSTER WÄRTER	41	.	$.	--
147435	147636	Capulet	3	O	NE	O
147435	147636	Capulet	3	Himmel	NN	himmel
147435	147636	Capulet	3	"!"	$.	--
147435	147636	Capulet	3	O	NE	O
147435	147636	Capulet	3	Weib	NE	weib
147435	147636	Capulet	3	"!"	$.	--
147435	147636	Capulet	3	sieh	VVIMP	sieh
147435	147636	Capulet	3	hier	ADV	hier
147435	147636	Capulet	3	,	$,	--
147435	147636	Capulet	3	wie	PWAV	wie
147435	147636	Capulet	3	unsre	ADJA	unsr
147435	147636	Capulet	3	Tochter	NN	tochter
147435	147636	Capulet	3	blutet	VVFIN	bluten
147435	147636	Capulet	3	"!"	$.	--
147435	147636	Capulet	3	Der	ART	der
147435	147636	Capulet	3	Dolch	NN	dolch
147435	147636	Capulet	3	hat	VAFIN	haben
147435	147636	Capulet	3	sich	PRF	sich
147435	147636	Capulet	3	verirrt	VVPP	verirren
147435	147636	Capulet	3	;	$.	--
147435	147636	Capulet	3	sieh	VVIMP	sieh
147435	147636	Capulet	3	,	$,	--
147435	147636	Capulet	3	seine	PPOSAT	sein
147435	147636	Capulet	3	Scheide	NN	scheide
147435	147636	Capulet	3	Liegt	VVFIN	liegt
147435	147636	Capulet	3	ledig	ADJD	ledig
147435	147636	Capulet	3	auf	APPR	auf
147435	147636	Capulet	3	dem	ART	der
147435	147636	Capulet	3	Rücken	NN	rücken
147435	147636	Capulet	3	Montagues	NE	montague
147435	147636	Capulet	3	,	$,	--
147435	147636	Capulet	3	Er	PPER	er
147435	147636	Capulet	3	selbst	ADV	selbst
147435	147636	Capulet	3	steckt	VVFIN	stecken
147435	147636	Capulet	3	fehl	ADJD	fehl
147435	147636	Capulet	3	in	APPR	in
147435	147636	Capulet	3	unsrer	ADJA	unsrer
147435	147636	Capulet	3	Tochter	NN	tochter
147435	147636	Capulet	3	Busen	VVINF	busen
147435	147636	Capulet	3	.	$.	--
147644	147770	Gräfin Capulet	21	O	NE	O
147644	147770	Gräfin Capulet	21	weh	ADV	weh
147644	147770	Gräfin Capulet	21	mir	PPER	sich
147644	147770	Gräfin Capulet	21	"!"	$.	--
147644	147770	Gräfin Capulet	21	Dieser	PDAT	dieser
147644	147770	Gräfin Capulet	21	Todesanblick	NN	todesanblick
147644	147770	Gräfin Capulet	21	mahnt	VVFIN	mahnen
147644	147770	Gräfin Capulet	21	Wie	KOKOM	wie
147644	147770	Gräfin Capulet	21	Grabgeläut	NN	grabgeläut
147644	147770	Gräfin Capulet	21	'	$[	--
147644	147770	Gräfin Capulet	21	mein	PPOSAT	mein
147644	147770	Gräfin Capulet	21	Alter	NN	alter
147644	147770	Gräfin Capulet	21	an	APPR	an
147644	147770	Gräfin Capulet	21	die	ART	der
147644	147770	Gräfin Capulet	21	Grube	NN	grube
147644	147770	Gräfin Capulet	21	.	$.	--
147776	147865	PRINZ	44	Komm	VVIMP	komm
147776	147865	PRINZ	44	,	$,	--
147776	147865	PRINZ	44	Montague	NN	montague
147776	147865	PRINZ	44	"!"	$.	--
147776	147865	PRINZ	44	Früh	ADJD	früh
147776	147865	PRINZ	44	hast	VAFIN	haben
147776	147865	PRINZ	44	du	PPER	du
147776	147865	PRINZ	44	dich	PRF	dich
147776	147865	PRINZ	44	erhoben	VVPP	erheben
147776	147865	PRINZ	44	,	$,	--
147776	147865	PRINZ	44	Um	KOUI	um
147776	147865	PRINZ	44	früh	ADJD	früh
147776	147865	PRINZ	44	gefallen	VVPP	fallen
147776	147865	PRINZ	44	deinen	PPOSAT	dein
147776	147865	PRINZ	44	Sohn	NN	sohn
147776	147865	PRINZ	44	zu	PTKZU	zu
147776	147865	PRINZ	44	sehn	VVINF	sehn
147776	147865	PRINZ	44	.	$.	--
147871	148016	Montague	2	Ach	ITJ	ach
147871	148016	Montague	2	,	$,	--
147871	148016	Montague	2	gnäd	FM	gnäd
147871	148016	Montague	2	'	$[	--
147871	148016	Montague	2	ger	ADJA	g
147871	148016	Montague	2	Fürst	NN	fürst
147871	148016	Montague	2	,	$,	--
147871	148016	Montague	2	mein	PPOSAT	mein
147871	148016	Montague	2	Weib	NN	weib
147871	148016	Montague	2	starb	VVFIN	sterben
147871	148016	Montague	2	diese	PDAT	dieser
147871	148016	Montague	2	Nacht	NN	nacht
147871	148016	Montague	2	:	$.	--
147871	148016	Montague	2	Gram	NE	gram
147871	148016	Montague	2	um	APPR	um
147871	148016	Montague	2	des	ART	der
147871	148016	Montague	2	Sohnes	NN	sohn
147871	148016	Montague	2	Bann	NN	bann
147871	148016	Montague	2	entseelte	VVFIN	entseeln
147871	148016	Montague	2	sie	PPER	sie
147871	148016	Montague	2	.	$.	--
147871	148016	Montague	2	Welch	PIDAT	welch
147871	148016	Montague	2	neues	ADJA	neu
147871	148016	Montague	2	Leid	NN	leid
147871	148016	Montague	2	bricht	VVFIN	brechen
147871	148016	Montague	2	auf	APPR	auf
147871	148016	Montague	2	mein	PPOSAT	mein
147871	148016	Montague	2	Alter	NN	alter
147871	148016	Montague	2	ein	PTKVZ	ein
147871	148016	Montague	2	?	$.	--
148022	148058	PRINZ	44	Schau	NN	schau
148022	148058	PRINZ	44	hin	PTKVZ	hin
148022	148058	PRINZ	44	,	$,	--
148022	148058	PRINZ	44	und	KON	und
148022	148058	PRINZ	44	du	PPER	du
148022	148058	PRINZ	44	wirst	VAFIN	werden
148022	148058	PRINZ	44	sehn	CARD	sehn
148022	148058	PRINZ	44	.	$.	--
148063	148154	Montague	2	O	NE	O
148063	148154	Montague	2	Ungeratner	NE	ungeratner
148063	148154	Montague	2	"!"	$.	--
148063	148154	Montague	2	was	PWS	was
148063	148154	Montague	2	ist	VAFIN	sein
148063	148154	Montague	2	das	ART	der
148063	148154	Montague	2	für	APPR	für
148063	148154	Montague	2	Sitte	NN	sitte
148063	148154	Montague	2	,	$,	--
148063	148154	Montague	2	Vor	APPR	vor
148063	148154	Montague	2	deinem	PPOSAT	dein
148063	148154	Montague	2	Vater	NN	vater
148063	148154	Montague	2	dich	PRF	dich
148063	148154	Montague	2	ins	APPRART	in
148063	148154	Montague	2	Grab	NN	grab
148063	148154	Montague	2	zu	PTKZU	zu
148063	148154	Montague	2	drängen	VVINF	drängen
148063	148154	Montague	2	?	$.	--
148160	148461	PRINZ	44	Versiegelt	NN	versiegeln
148160	148461	PRINZ	44	noch	ADV	noch
148160	148461	PRINZ	44	den	ART	der
148160	148461	PRINZ	44	Mund	NN	mund
148160	148461	PRINZ	44	des	ART	der
148160	148461	PRINZ	44	Ungestüms	NN	ungestüm
148160	148461	PRINZ	44	,	$,	--
148160	148461	PRINZ	44	Bis	KOUS	bis
148160	148461	PRINZ	44	wir	PPER	wir
148160	148461	PRINZ	44	die	ART	der
148160	148461	PRINZ	44	Dunkelheiten	NN	dunkelheit
148160	148461	PRINZ	44	aufgehellt	VVFIN	aufhellen
148160	148461	PRINZ	44	Und	KON	und
148160	148461	PRINZ	44	ihren	PPOSAT	ihr
148160	148461	PRINZ	44	Quell	NN	quell
148160	148461	PRINZ	44	und	KON	und
148160	148461	PRINZ	44	wahren	ADJA	wahr
148160	148461	PRINZ	44	Ursprung	NN	ursprung
148160	148461	PRINZ	44	wissen	VVINF	wissen
148160	148461	PRINZ	44	.	$.	--
148160	148461	PRINZ	44	Dann	ADV	dann
148160	148461	PRINZ	44	will	VMFIN	wollen
148160	148461	PRINZ	44	ich	PPER	ich
148160	148461	PRINZ	44	Eurer	NN	eurer
148160	148461	PRINZ	44	Leiden	NN	leid
148160	148461	PRINZ	44	Hauptmann	NE	hauptmann
148160	148461	PRINZ	44	sein	VAINF	sein
148160	148461	PRINZ	44	,	$,	--
148160	148461	PRINZ	44	Und	KON	und
148160	148461	PRINZ	44	selbst	ADV	selbst
148160	148461	PRINZ	44	zum	APPRART	zu
148160	148461	PRINZ	44	Tod	NN	tod
148160	148461	PRINZ	44	Euch	PPER	euch
148160	148461	PRINZ	44	führen	VVINF	führen
148160	148461	PRINZ	44	.	$.	--
148160	148461	PRINZ	44	–	XY	–
148160	148461	PRINZ	44	Still	VVIMP	still
148160	148461	PRINZ	44	indes	ADV	indes
148160	148461	PRINZ	44	"!"	$.	--
148160	148461	PRINZ	44	Das	ART	der
148160	148461	PRINZ	44	Mißgeschick	NN	mißgeschick
148160	148461	PRINZ	44	sei	VAFIN	sein
148160	148461	PRINZ	44	Sklave	NN	sklave
148160	148461	PRINZ	44	der	ART	der
148160	148461	PRINZ	44	Geduld	NN	geduld
148160	148461	PRINZ	44	.	$.	--
148160	148461	PRINZ	44	–	XY	–
148160	148461	PRINZ	44	Führt	VVFIN	führt
148160	148461	PRINZ	44	die	PDS	der
148160	148461	PRINZ	44	verdächtigen	VVFIN	verdächtig
148160	148461	PRINZ	44	Personen	NN	person
148160	148461	PRINZ	44	vor	PTKVZ	vor
148160	148461	PRINZ	44	"!"	$.	--
148467	148700	Bruder Lorenzo	9	Mich	PPER	mich
148467	148700	Bruder Lorenzo	9	trifft	VVFIN	treffen
148467	148700	Bruder Lorenzo	9	,	$,	--
148467	148700	Bruder Lorenzo	9	obschon	VVFIN	obschon
148467	148700	Bruder Lorenzo	9	den	ART	der
148467	148700	Bruder Lorenzo	9	unvermögendsten	ADJA	unvermögend
148467	148700	Bruder Lorenzo	9	,	$,	--
148467	148700	Bruder Lorenzo	9	Am	APPRART	an
148467	148700	Bruder Lorenzo	9	meisten	PIS	meister
148467	148700	Bruder Lorenzo	9	der	ART	der
148467	148700	Bruder Lorenzo	9	Verdacht	NN	verdacht
148467	148700	Bruder Lorenzo	9	des	ART	der
148467	148700	Bruder Lorenzo	9	grausen	ADJA	grausen
148467	148700	Bruder Lorenzo	9	Mordes	NN	mord
148467	148700	Bruder Lorenzo	9	,	$,	--
148467	148700	Bruder Lorenzo	9	Weil	KOUS	weil
148467	148700	Bruder Lorenzo	9	Zeit	NN	zeit
148467	148700	Bruder Lorenzo	9	und	KON	und
148467	148700	Bruder Lorenzo	9	Ort	NN	ort
148467	148700	Bruder Lorenzo	9	sich	PRF	sich
148467	148700	Bruder Lorenzo	9	gegen	APPR	gegen
148467	148700	Bruder Lorenzo	9	mich	PPER	mich
148467	148700	Bruder Lorenzo	9	erklärt	VVFIN	erklären
148467	148700	Bruder Lorenzo	9	.	$.	--
148467	148700	Bruder Lorenzo	9	Hier	ADV	hier
148467	148700	Bruder Lorenzo	9	steh	ADV	steh
148467	148700	Bruder Lorenzo	9	'	$[	--
148467	148700	Bruder Lorenzo	9	ich	PPER	ich
148467	148700	Bruder Lorenzo	9	,	$,	--
148467	148700	Bruder Lorenzo	9	mich	PRF	mich
148467	148700	Bruder Lorenzo	9	verdammend	ADJD	verdammend
148467	148700	Bruder Lorenzo	9	und	KON	und
148467	148700	Bruder Lorenzo	9	verteid	ADV	verteid
148467	148700	Bruder Lorenzo	9	'	$[	--
148467	148700	Bruder Lorenzo	9	gend	ADJD	gend
148467	148700	Bruder Lorenzo	9	,	$,	--
148467	148700	Bruder Lorenzo	9	Der	ART	der
148467	148700	Bruder Lorenzo	9	Kläger	NN	kläger
148467	148700	Bruder Lorenzo	9	und	KON	und
148467	148700	Bruder Lorenzo	9	der	ART	der
148467	148700	Bruder Lorenzo	9	Anwalt	NN	anwalt
148467	148700	Bruder Lorenzo	9	meiner	PPOSAT	mein
148467	148700	Bruder Lorenzo	9	selbst	ADV	selbst
148467	148700	Bruder Lorenzo	9	.	$.	--
148706	148756	PRINZ	44	So	ADV	so
148706	148756	PRINZ	44	sag	VVIMP	sag
148706	148756	PRINZ	44	ohn	CARD	ohn
148706	148756	PRINZ	44	'	$[	--
148706	148756	PRINZ	44	Umschweif	NN	umschweif
148706	148756	PRINZ	44	,	$,	--
148706	148756	PRINZ	44	was	PWS	was
148706	148756	PRINZ	44	du	PPER	du
148706	148756	PRINZ	44	hievon	VAFIN	hievon
148706	148756	PRINZ	44	weißt	VVFIN	weißen
148706	148756	PRINZ	44	"!"	$.	--
148761	150598	Bruder Lorenzo	9	Kurz	ADJD	kurz
148761	150598	Bruder Lorenzo	9	will	VMFIN	wollen
148761	150598	Bruder Lorenzo	9	ich	PPER	ich
148761	150598	Bruder Lorenzo	9	sein	VAINF	sein
148761	150598	Bruder Lorenzo	9	,	$,	--
148761	150598	Bruder Lorenzo	9	denn	KON	denn
148761	150598	Bruder Lorenzo	9	kurze	ADJA	kurz
148761	150598	Bruder Lorenzo	9	Frist	NN	frist
148761	150598	Bruder Lorenzo	9	des	ART	der
148761	150598	Bruder Lorenzo	9	Odems	NN	odem
148761	150598	Bruder Lorenzo	9	Versagt	VVPP	versagen
148761	150598	Bruder Lorenzo	9	gedehnte	ADJA	gedehnt
148761	150598	Bruder Lorenzo	9	Reden	NN	rede
148761	150598	Bruder Lorenzo	9	.	$.	--
148761	150598	Bruder Lorenzo	9	Romeo	NE	romeo
148761	150598	Bruder Lorenzo	9	,	$,	--
148761	150598	Bruder Lorenzo	9	Der	ART	der
148761	150598	Bruder Lorenzo	9	tot	ADJD	tot
148761	150598	Bruder Lorenzo	9	hier	ADV	hier
148761	150598	Bruder Lorenzo	9	liegt	VVFIN	liegen
148761	150598	Bruder Lorenzo	9	,	$,	--
148761	150598	Bruder Lorenzo	9	war	VAFIN	sein
148761	150598	Bruder Lorenzo	9	dieser	PDAT	dieser
148761	150598	Bruder Lorenzo	9	Julia	NN	julia
148761	150598	Bruder Lorenzo	9	Gatte	NN	gatte
148761	150598	Bruder Lorenzo	9	,	$,	--
148761	150598	Bruder Lorenzo	9	Und	KON	und
148761	150598	Bruder Lorenzo	9	sie	PPER	sie
148761	150598	Bruder Lorenzo	9	,	$,	--
148761	150598	Bruder Lorenzo	9	die	ART	der
148761	150598	Bruder Lorenzo	9	tot	ADJD	tot
148761	150598	Bruder Lorenzo	9	hier	ADV	hier
148761	150598	Bruder Lorenzo	9	liegt	VVFIN	liegen
148761	150598	Bruder Lorenzo	9	,	$,	--
148761	150598	Bruder Lorenzo	9	sein	PPOSAT	sein
148761	150598	Bruder Lorenzo	9	treues	ADJA	treu
148761	150598	Bruder Lorenzo	9	Weib	NN	weib
148761	150598	Bruder Lorenzo	9	.	$.	--
148761	150598	Bruder Lorenzo	9	Ich	PPER	ich
148761	150598	Bruder Lorenzo	9	traute	VVFIN	trauen
148761	150598	Bruder Lorenzo	9	heimlich	ADJD	heimlich
148761	150598	Bruder Lorenzo	9	sie	PPER	sie
148761	150598	Bruder Lorenzo	9	;	$.	--
148761	150598	Bruder Lorenzo	9	ihr	PPOSAT	ihr
148761	150598	Bruder Lorenzo	9	Hochzeittag	NN	hochzeittag
148761	150598	Bruder Lorenzo	9	War	VAFIN	sein
148761	150598	Bruder Lorenzo	9	Tybalts	NE	tybalt
148761	150598	Bruder Lorenzo	9	letzter	ADJA	letzter
148761	150598	Bruder Lorenzo	9	,	$,	--
148761	150598	Bruder Lorenzo	9	des	ART	der
148761	150598	Bruder Lorenzo	9	unzeit	ADJD	unzeit
148761	150598	Bruder Lorenzo	9	'	$[	--
148761	150598	Bruder Lorenzo	9	ger	ADJA	g
148761	150598	Bruder Lorenzo	9	Tod	NN	tod
148761	150598	Bruder Lorenzo	9	Den	ART	der
148761	150598	Bruder Lorenzo	9	jungen	ADJA	jung
148761	150598	Bruder Lorenzo	9	Gatten	NN	gatte
148761	150598	Bruder Lorenzo	9	aus	APPR	aus
148761	150598	Bruder Lorenzo	9	der	ART	der
148761	150598	Bruder Lorenzo	9	Stadt	NN	stadt
148761	150598	Bruder Lorenzo	9	verbannte	VVFIN	verbennen
148761	150598	Bruder Lorenzo	9	;	$.	--
148761	150598	Bruder Lorenzo	9	Und	KON	und
148761	150598	Bruder Lorenzo	9	Julia	NE	julia
148761	150598	Bruder Lorenzo	9	weint	VVFIN	weinen
148761	150598	Bruder Lorenzo	9	'	$[	--
148761	150598	Bruder Lorenzo	9	um	APPR	um
148761	150598	Bruder Lorenzo	9	ihn	PPER	ihn
148761	150598	Bruder Lorenzo	9	,	$,	--
148761	150598	Bruder Lorenzo	9	nicht	PTKNEG	nicht
148761	150598	Bruder Lorenzo	9	um	APPR	um
148761	150598	Bruder Lorenzo	9	den	ART	der
148761	150598	Bruder Lorenzo	9	Vetter	NE	vetter
148761	150598	Bruder Lorenzo	9	.	$.	--
148761	150598	Bruder Lorenzo	9	Ihr	PPOSAT	ihr
148761	150598	Bruder Lorenzo	9	,	$,	--
148761	150598	Bruder Lorenzo	9	um	KOUI	um
148761	150598	Bruder Lorenzo	9	den	ART	der
148761	150598	Bruder Lorenzo	9	Gram	NN	gram
148761	150598	Bruder Lorenzo	9	aus	APPR	aus
148761	150598	Bruder Lorenzo	9	ihrer	PPOSAT	ihr
148761	150598	Bruder Lorenzo	9	Brust	NN	brust
148761	150598	Bruder Lorenzo	9	zu	PTKZU	zu
